mode,samples,duration_s,mlu_mean_pct,mlu_p95_pct,mlu_max_pct,hot_sample_ratio,probe_rows,rtt_avg_mean_ms,rtt_p95_mean_ms,rtt_p99_mean_ms,rtt_p99_max_ms,loss_mean_pct,loss_max_pct,control_rows,policy_updates,decision_updates,path_changes,reroute_events,cooldown_active_ratio
igp,664.0,1799.606,57.16894277108434,96.5632,122.846,0.5557228915662651,1328.0,0.0820933734939759,0.12767469879518073,0.13520180722891567,2.674,0.0,0.0,664.0,1.0,1.0,1.0,0.0,0.0
ml_dynamic,604.0,1799.083,60.24349172185431,103.6117,138.012,0.5662251655629139,1208.0,0.12863079470198674,0.24858774834437083,0.2701498344370861,8.152,0.0,0.0,604.0,1.0,1.0,1.0,0.0,0.0
static,621.0,1799.322,59.64668921095008,102.216,147.687,0.5797101449275363,1242.0,0.11159098228663446,0.20187520128824477,0.21692834138486314,2.261,0.0,0.0,621.0,1.0,1.0,1.0,0.0,0.0
